site	alpha	simulator.omega.class0	simulator.omega.class1
1	0.87	0.0	0.0
2	0.04	0.25	0.25
3	1.36	0.29	0.29
4	2.32	0.08	0.08
5	0.4	0.0	0.0
6	2.77	1.24	1.24
7	0.24	0.15	0.15
8	0.23	0.07	0.07
9	0.28	0.0	0.0
10	0.45	0.03	0.03
11	0.51	0.1	0.1
12	0.98	0.01	0.01
13	0.17	0.03	0.03
14	1.84	1.05	1.05
15	0.75	0.03	0.03
16	0.36	0.91	0.91
17	2.19	2.66	2.66
18	0.24	0.54	0.54
19	0.36	0.0	0.0
20	0.03	0.85	0.85
21	0.72	0.2	0.2
22	0.08	0.04	0.04
23	0.13	0.0	0.0
24	0.42	0.0	0.0
25	0.95	0.0	0.0
26	0.33	0.0	0.0
27	0.89	0.0	0.0
28	0.26	0.0	0.0
29	1.83	0.36	0.36
30	0.56	0.76	0.76
31	0.16	0.23	0.23
32	0.31	0.52	0.52
33	1.03	0.29	0.29
34	0.3	0.75	0.75
35	0.82	0.58	0.58
36	0.66	0.0	0.0
37	0.3	0.36	0.36
38	1.36	0.33	0.33
39	1.96	0.07	0.07
40	0.34	1.27	1.27
41	1.39	0.25	0.25
42	0.76	0.0	0.0
43	0.08	0.0	0.0
44	0.83	0.83	0.83
45	0.41	0.07	0.07
46	0.09	0.06	0.06
47	1.26	0.87	0.87
48	0.05	0.02	0.02
49	2.88	2.64	2.64
50	1.68	0.82	0.82
51	0.09	0.17	0.17
52	0.23	0.0	0.0
53	0.12	0.44	0.44
54	0.31	0.03	0.03
55	1.11	0.0	0.0
56	0.31	0.0	0.0
57	0.16	0.0	0.0
58	0.57	0.2	0.2
59	2.88	0.05	0.05
60	3.23	2.06	2.06
61	1.75	0.0	0.0
62	0.39	0.5	0.5
63	1.01	0.38	0.38
64	1.55	0.09	0.09
65	1.98	0.19	0.19
66	0.41	0.89	0.89
67	0.11	0.13	0.13
68	0.03	0.1	0.1
69	0.07	1.11	1.11
70	0.02	0.23	0.23
71	0.16	0.0	0.0
72	1.87	0.25	0.25
73	0.15	0.0	0.0
74	0.17	0.0	0.0
75	0.61	0.21	0.21
76	1.21	0.0	0.0
77	1.35	0.07	0.07
78	0.63	0.28	0.28
79	0.27	3.76	3.76
80	4.14	0.01	0.01
81	1.66	0.24	0.24
82	0.09	0.42	0.42
83	0.24	0.0	0.0
84	0.36	0.01	0.01
85	0.05	1.42	1.42
86	1.58	0.1	0.4
87	2.06	0.43	0.43
88	2.27	0.04	0.04
89	0.86	0.85	0.85
90	0.15	0.0	0.0
91	0.06	0.54	0.54
92	3.4	0.03	0.03
93	2.51	2.03	2.03
94	0.83	0.06	0.06
95	2.08	0.3	0.3
96	0.27	0.07	0.07
97	1.44	0.07	0.07
98	0.04	0.0	0.0
99	0.01	0.03	0.03
100	2.83	0.0	0.0
101	0.08	0.0	0.0
102	0.29	0.12	0.12
103	0.16	0.0	0.0
104	0.1	0.0	0.0
105	0.1	0.03	0.03
106	0.56	0.0	0.0
107	2.55	0.04	0.04
108	0.54	0.77	0.77
109	0.21	0.0	0.0
110	0.51	0.52	0.52
111	0.52	0.02	0.02
112	0.06	2.31	2.31
113	0.3	0.0	0.0
114	2.58	0.29	0.29
115	3.16	0.99	0.99
116	1.37	0.0	0.0
117	0.43	0.0	0.0
118	0.32	0.04	0.04
119	0.34	0.0	0.0
120	0.84	0.03	0.03
121	0.63	0.0	0.0
122	0.59	0.16	0.16
123	0.19	0.01	0.0
124	0.09	0.0	0.0
125	0.54	1.55	1.55
126	2.28	0.07	0.07
127	0.49	0.05	0.0
128	3.5	7.12	7.12
129	0.19	0.0	0.0
130	0.03	0.0	0.0
131	0.19	0.0	0.0
132	0.05	0.03	0.03
133	0.52	0.51	0.15
134	0.37	0.0	0.0
135	0.18	0.08	0.08
136	1.1	0.2	0.2
137	5.26	0.6	0.6
138	1.13	0.02	0.02
139	0.16	0.0	0.0
140	1.11	0.07	0.07
141	0.69	0.1	0.1
142	0.95	0.31	0.0
143	0.46	0.35	0.35
144	1.31	0.43	0.43
145	1.19	0.24	0.24
146	1.61	0.76	0.76
147	1.42	0.0	0.0
148	0.99	0.4	0.4
149	4.13	0.13	0.13
150	0.18	0.0	0.0
151	0.67	0.04	0.04
152	0.12	0.04	0.04
153	4.73	0.71	0.71
154	2.15	0.08	0.08
155	0.5	1.05	1.05
156	0.06	2.14	2.14
157	2.93	0.03	0.03
158	1.72	0.0	0.0
159	0.54	0.11	0.11
160	0.44	0.82	0.82
161	0.82	1.35	1.35
162	0.66	0.0	0.0
163	0.8	0.62	0.62
164	1.61	0.02	0.02
165	0.04	0.16	0.16
166	1.59	0.04	0.04
167	0.19	0.2	0.2
168	0.25	0.17	0.17
169	3.4	0.08	0.08
170	0.52	0.02	0.02
171	1.58	0.0	0.0
172	1.35	0.03	0.03
173	0.36	0.14	0.14
174	0.15	0.61	0.61
175	2.03	0.02	0.02
176	0.52	0.06	0.06
177	0.34	0.65	0.65
178	1.2	0.04	0.04
179	2.16	0.0	0.0
180	0.27	0.16	0.16
181	0.33	0.09	0.09
182	2.9	0.02	0.02
183	3.52	0.12	0.12
184	2.84	0.04	0.04
185	0.05	0.92	0.92
186	0.72	0.07	0.07
187	4.45	0.35	0.35
188	0.28	0.95	0.95
189	0.02	0.33	0.33
190	2.43	0.34	0.34
191	0.06	0.0	0.0
192	4.46	0.31	0.31
193	0.72	0.06	0.06
194	4.42	0.01	0.01
195	0.84	0.02	0.02
196	0.17	0.83	0.83
197	0.59	0.14	0.14
198	0.92	0.13	0.13
199	1.86	0.0	0.0
200	0.24	4.73	4.73
201	0.93	0.0	0.0
202	0.37	0.0	0.0
203	0.45	0.05	0.05
204	3.73	2.39	2.39
205	0.15	0.37	0.37
206	0.83	0.25	0.25
207	0.02	0.0	0.0
208	1.08	0.28	0.28
209	0.74	0.02	0.02
210	0.22	0.18	0.18
211	0.31	1.05	1.05
212	2.4	0.23	0.23
213	3.37	0.0	0.0
214	0.81	0.0	0.0
215	0.18	0.29	0.29
216	3.69	1.23	1.23
217	0.66	0.0	0.0
218	0.36	0.01	0.01
219	0.71	3.11	3.11
220	0.37	0.0	0.0
221	0.57	0.36	0.36
222	0.57	0.42	0.42
223	0.81	0.0	0.48
224	0.74	0.08	0.08
225	1.38	0.0	0.0
226	0.39	0.19	0.19
227	0.73	1.38	0.45
228	0.3	0.11	0.11
229	0.1	0.52	0.52
230	1.32	0.18	0.18
231	0.96	0.0	0.0
232	0.34	0.21	0.21
233	0.96	0.0	0.0
234	1.03	0.19	0.19
235	0.28	2.07	2.07
236	1.5	0.01	0.01
237	0.0	0.01	0.01
238	0.98	0.08	0.08
239	0.04	0.0	0.0
240	0.22	0.03	0.03
241	0.21	0.0	0.0
242	0.04	0.06	0.06
243	1.99	0.0	0.0
244	0.0	0.4	0.4
245	1.47	0.14	0.14
246	0.08	0.3	0.3
247	0.86	0.01	0.01
248	0.77	0.07	0.07
249	0.07	0.0	0.0
250	3.84	0.08	0.08
251	0.1	0.58	0.01
252	0.31	0.0	0.0
253	0.18	0.0	0.0
254	0.65	0.41	0.41
255	1.19	0.0	0.0
256	0.4	0.88	0.88
257	1.34	0.79	0.79
258	0.0	0.04	0.04
259	0.26	0.52	0.52
260	0.42	0.0	0.0
261	2.16	0.09	0.09
262	0.21	0.12	0.12
263	2.93	1.75	1.75
264	1.68	0.0	0.0
265	0.01	0.0	0.0
266	0.02	0.0	0.0
267	0.69	0.71	0.71
268	0.25	0.09	0.09
269	0.23	0.24	0.24
270	0.78	0.0	0.0
271	0.28	0.21	0.21
272	0.88	0.31	0.31
273	0.58	0.0	0.0
274	0.74	0.2	0.2
275	0.23	0.86	0.86
276	1.84	0.0	0.0
277	0.19	1.12	1.12
278	0.55	0.29	0.29
279	2.07	0.0	0.0
280	1.73	0.0	0.0
281	0.26	0.0	0.0
282	0.22	0.61	0.61
283	1.53	0.01	0.01
284	0.92	0.7	0.7
285	3.74	0.0	0.0
286	1.34	0.27	0.27
287	0.06	0.0	0.0
288	1.07	0.04	0.27
289	2.4	1.16	1.16
290	0.9	0.0	0.0
291	0.37	0.01	0.01
292	1.56	0.43	0.43
293	0.88	0.0	0.0
294	0.08	0.0	0.0
295	0.13	0.03	0.03
296	0.84	0.04	0.04
